id,raw,index,constituency,doc_id 
fc113206-de30-4b37-b305-2aa9a9d74b1c,Pobre siquiera pero sano.,4,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'Pobre'}]}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'siquiera'}]}]}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'pero'}]}]}, {'label': 'S', 'children': [{'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'sano'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",c748e098-357c-442d-a3fd-3340dcaf6c0d
25ce8073-fccb-4d06-a8b0-df67764ec80a,Yo sí estaría llano y listo para poderme ir no cuando se me dice.,0,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Yo'}]}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'INTJ', 'children': [{'label': 'sí'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'estaría'}]}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'llano'}]}]}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'y'}]}]}, {'label': 'S', 'children': [{'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'listo'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'para'}]}]}, {'label': 'S', 'children': [{'label': 'infinitiu', 'children': [{'label': 'AUX', 'children': [{'label': 'poder'}]}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'me'}]}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'ir'}]}]}]}]}, {'label': 'S', 'children': [{'label': 'neg', 'children': [{'label': 'ADV', 'children': [{'label': 'no'}]}]}, {'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'cuando'}]}]}, {'label': 'morfema.verbal', 'children': [{'label': 'PRON', 'children': [{'label': 'se'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'me'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'dice'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",8e061478-e22f-4a01-9890-cf18cdadbab8
8a9ca31a-3ec1-49b5-9764-c7a87f5e0366,"Y usted qué piensa cuando usted ya no este aquí, quién va a ver por su hijo?",0,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'Y'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'usted'}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'qué'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'piensa'}]}]}, {'label': 'S', 'children': [{'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'cuando'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'usted'}]}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'ya'}]}]}]}, {'label': 'neg', 'children': [{'label': 'ADV', 'children': [{'label': 'no'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'este'}]}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'aquí'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'S', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'quién'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'va'}]}, {'label': 'ADP', 'children': [{'label': 'a'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'ver'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'por'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'su'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'hijo'}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",50b84b23-66f5-49b1-ac5e-1be4e989dd0d
29857e5f-b693-4a48-b979-a170bd2670b0,Qué voy a dejar también a mi hijo?,1,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Qué'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'voy'}]}, {'label': 'ADP', 'children': [{'label': 'a'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'dejar'}]}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'también'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'a'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'mi'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'hijo'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",50b84b23-66f5-49b1-ac5e-1be4e989dd0d
4996f77e-6343-4783-beca-f3d13907d404,Tendre que terminar junto con mi hijo.,2,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'Tendre'}]}, {'label': 'SCONJ', 'children': [{'label': 'que'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'terminar'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'grup.prep', 'children': [{'label': 'ADJ', 'children': [{'label': 'junto'}]}, {'label': 'ADP', 'children': [{'label': 'con'}]}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'mi'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'hijo'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",50b84b23-66f5-49b1-ac5e-1be4e989dd0d
c000e9de-6664-4845-ba7a-f3cc97e56923,Quién le va a ver?,3,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Quién'}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'le'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'va'}]}, {'label': 'ADP', 'children': [{'label': 'a'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'ver'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",50b84b23-66f5-49b1-ac5e-1be4e989dd0d
16cf95a2-3031-4bc5-aa2d-f43d8c1b1482,Dónde me voy a ir dejando a mi wawa?,4,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'Dónde'}]}]}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'me'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'voy'}]}, {'label': 'ADP', 'children': [{'label': 'a'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'ir'}]}, {'label': 'gerundi', 'children': [{'label': 'VERB', 'children': [{'label': 'dejando'}]}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'a'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'mi'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'wawa'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",50b84b23-66f5-49b1-ac5e-1be4e989dd0d
3c4d8184-ca1e-4a34-9e7d-36b5137001f2,Yo estoy junto con mi hijo.,5,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Yo'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'estoy'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'grup.prep', 'children': [{'label': 'ADJ', 'children': [{'label': 'junto'}]}, {'label': 'ADP', 'children': [{'label': 'con'}]}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'mi'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'hijo'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",50b84b23-66f5-49b1-ac5e-1be4e989dd0d
e9a65ba4-abe1-4d1a-aede-bcdf3f2c1516,Qué le voy a dejar pues.,6,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Qué'}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'le'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'voy'}]}, {'label': 'ADP', 'children': [{'label': 'a'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'dejar'}]}]}]}, {'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'pues'}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",50b84b23-66f5-49b1-ac5e-1be4e989dd0d
8cfcd704-5fa1-4722-a3e3-eeed5162ba47,Dónde voy a ir?,7,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'Dónde'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'voy'}]}, {'label': 'ADP', 'children': [{'label': 'a'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'ir'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",50b84b23-66f5-49b1-ac5e-1be4e989dd0d
c5435a2d-81b6-4bcb-851b-44e3a0a79da0,Ni dejando a mi hijo que está ahí.,8,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'CCONJ', 'children': [{'label': 'Ni'}]}]}]}, {'label': 'gerundi', 'children': [{'label': 'VERB', 'children': [{'label': 'dejando'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'a'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'mi'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'hijo'}]}]}]}]}, {'label': 'S', 'children': [{'label': 'relatiu', 'children': [{'label': 'PRON', 'children': [{'label': 'que'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'está'}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'ahí'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",50b84b23-66f5-49b1-ac5e-1be4e989dd0d
a57732f5-c8d4-410a-a472-83dc4d605fd6,Junto tengo que estar hasta el último que nos lleva el Diosito.,9,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADJ', 'children': [{'label': 'Junto'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'tengo'}]}, {'label': 'SCONJ', 'children': [{'label': 'que'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'estar'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'hasta'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'el'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'ADJ', 'children': [{'label': 'último'}]}, {'label': 'S', 'children': [{'label': 'relatiu', 'children': [{'label': 'PRON', 'children': [{'label': 'que'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'nos'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'lleva'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'el'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'PROPN', 'children': [{'label': 'Diosito'}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",50b84b23-66f5-49b1-ac5e-1be4e989dd0d
864efc0f-de64-4c99-b737-41278a320029,"Eso, quién le va a ver?",10,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Eso'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'quién'}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'le'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'va'}]}, {'label': 'ADP', 'children': [{'label': 'a'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'ver'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",50b84b23-66f5-49b1-ac5e-1be4e989dd0d
add19840-0af5-43c1-8689-e41da267a41b,"Si no tiene hermanas, un unico hijo no más es.",11,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'Si'}]}]}, {'label': 'neg', 'children': [{'label': 'ADV', 'children': [{'label': 'no'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'tiene'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'hermanas'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'un'}]}]}, {'label': 'grup.nom', 'children': [{'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'unico'}]}]}]}, {'label': 'NOUN', 'children': [{'label': 'hijo'}]}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'no'}]}, {'label': 'ADV', 'children': [{'label': 'más'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'es'}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",50b84b23-66f5-49b1-ac5e-1be4e989dd0d
9a41bc7e-a715-4f33-a969-644d28097683,¿Por qué no tenía más hijos?,12,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'PUNCT', 'children': [{'label': '¿'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'Por'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'qué'}]}]}]}]}, {'label': 'neg', 'children': [{'label': 'ADV', 'children': [{'label': 'no'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'tenía'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'ADV', 'children': [{'label': 'más'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'hijos'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",50b84b23-66f5-49b1-ac5e-1be4e989dd0d
f753a9a6-0a1c-4fb0-8ccf-4b0eb03e1328,¿Para que van a tener hijos?,13,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'PUNCT', 'children': [{'label': '¿'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'Para'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'SCONJ', 'children': [{'label': 'que'}]}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'van'}]}, {'label': 'ADP', 'children': [{'label': 'a'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'tener'}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'hijos'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",50b84b23-66f5-49b1-ac5e-1be4e989dd0d
b10b791c-e13b-4c82-bdbb-2279173e265a,"Más solteros, joven, descuidada cuando juega a casar así.",14,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 's.a', 'children': [{'label': 's.a', 'children': [{'label': 'spec', 'children': [{'label': 'ADV', 'children': [{'label': 'Más'}]}]}, {'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'solteros'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'joven'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'S', 'children': [{'label': 'participi', 'children': [{'label': 'ADJ', 'children': [{'label': 'descuidada'}]}]}]}, {'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'cuando'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'juega'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'a'}]}]}, {'label': 'S', 'children': [{'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'casar'}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'así'}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",50b84b23-66f5-49b1-ac5e-1be4e989dd0d
4d714c2e-0b98-4f3e-ba51-18d13f2672db,Más solteros no tenemos por qué tener hijos.,15,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 's.a', 'children': [{'label': 'spec', 'children': [{'label': 'ADV', 'children': [{'label': 'Más'}]}]}, {'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'solteros'}]}]}]}, {'label': 'neg', 'children': [{'label': 'ADV', 'children': [{'label': 'no'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'tenemos'}]}]}, {'label': 'S', 'children': [{'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'por'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'qué'}]}]}]}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'tener'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'hijos'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",50b84b23-66f5-49b1-ac5e-1be4e989dd0d
43bfebf0-ae9d-4cb1-94a8-12281848b740,Pisamos en la pie mamá de papá.,16,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'Pisamos'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'en'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'la'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'pie'}]}]}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'mamá'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'papá'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",50b84b23-66f5-49b1-ac5e-1be4e989dd0d
5530bdb7-c076-4be0-bdea-4c56c9548128,Tenemos que muy reservado de papá de mamá conforme nos ha criado como debe ser.,17,"{'label': 'ROOT', 'children': [{'label': 'S', 'children': [{'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'Tenemos'}]}]}, {'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'que'}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'muy'}]}]}, {'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'reservado'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'papá'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'mamá'}]}]}]}]}]}]}]}]}, {'label': 'S', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'SCONJ', 'children': [{'label': 'conforme'}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'nos'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'ha'}]}, {'label': 'VERB', 'children': [{'label': 'criado'}]}]}, {'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'como'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'debe'}]}, {'label': 'infinitiu', 'children': [{'label': 'AUX', 'children': [{'label': 'ser'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",50b84b23-66f5-49b1-ac5e-1be4e989dd0d
c2b312c7-5327-41d6-8583-590e1ffe0f54,Bueno yo tengo muchos este artas paradas para tener ejercicio físico.,18,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'interjeccio', 'children': [{'label': 'INTJ', 'children': [{'label': 'Bueno'}]}]}, {'label': 'S', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'yo'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'tengo'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'muchos'}]}, {'label': 'DET', 'children': [{'label': 'este'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'artas'}]}]}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'paradas'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'para'}]}]}, {'label': 'S', 'children': [{'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'tener'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'ejercicio'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'físico'}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}]}",50b84b23-66f5-49b1-ac5e-1be4e989dd0d
