index,id,raw,constituency,doc_id
2,aa213664-a025-41a5-b410-75166ce721c2,"Yo si hubiera estudiado, hubiera estudiado para ser un arquitecto o un ingeniero.","(ROOT (sentence (sn (grup.nom (PRON Yo))) (S (conj (SCONJ si)) (grup.verb (AUX hubiera) (VERB estudiado)) (PUNCT ,)) (grup.verb (AUX hubiera) (VERB estudiado)) (sp (prep (ADP para)) (S (infinitiu (AUX ser)) (sn (sn (spec (DET un)) (grup.nom (NOUN arquitecto))) (conj (CCONJ o)) (sn (spec (DET un)) (grup.nom (NOUN ingeniero)))))) (PUNCT .)))",75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
3,5e6ebc90-e746-4fc0-9999-0fccc97c8563,"O me hubiera gustado tener, este, un taller.","(ROOT (sentence (conj (CCONJ O)) (sn (grup.nom (PRON me))) (grup.verb (AUX hubiera) (VERB gustado)) (S (infinitiu (VERB tener)) (sn (PUNCT ,) (grup.nom (PRON este)) (PUNCT ,)) (sn (spec (DET un)) (grup.nom (NOUN taller)))) (PUNCT .)))",75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
4,7a6142e1-c858-41c6-ba46-e1a0ddbaf6e2,O haber estudiado para mecánica automotriz.,(ROOT (sentence (conj (CCONJ O)) (S (infinitiu (AUX haber) (VERB estudiado)) (sp (prep (ADP para)) (sn (grup.nom (NOUN mecánica) (ADJ automotriz))))) (PUNCT .))),75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
5,e793be0d-6ae1-4b25-98b9-ac43aa9ebc0b,¿Te gusta la mecánica?,(ROOT (sentence (PUNCT ¿) (sn (grup.nom (PRON Te))) (grup.verb (VERB gusta)) (sn (spec (DET la)) (grup.nom (NOUN mecánica))) (PUNCT ?))),75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
6,fca7f96d-25f1-4e1b-98c9-2ae5ce97782e,Sí.,(ROOT (sentence (sadv (grup.adv (INTJ Sí))) (PUNCT .))),75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
7,ab6bc6ca-71fe-4ec3-ad96-549b2b2cede1,¿Qué recuerdos tuviste en esta vida?,(ROOT (sentence (PUNCT ¿) (sn (spec (DET Qué)) (grup.nom (NOUN recuerdos))) (grup.verb (VERB tuviste)) (sp (prep (ADP en)) (sn (spec (DET esta)) (grup.nom (NOUN vida)))) (PUNCT ?))),75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
8,e57d0e3d-ed7f-4e6e-a357-df17ac3dbee9,En esta vida que yo tuve lo más triste ha sido cuando yo me encontraba enfermo.,(ROOT (sentence (sp (prep (ADP En)) (sn (spec (DET esta)) (grup.nom (NOUN vida) (S (relatiu (PRON que)) (sn (grup.nom (PRON yo))) (grup.verb (VERB tuve)) (sn (spec (PRON lo)) (grup.nom (s.a (spec (ADV más)) (grup.a (ADJ triste))))))))) (grup.verb (AUX ha) (AUX sido)) (S (conj (SCONJ cuando)) (sn (grup.nom (PRON yo))) (morfema.pronominal (PRON me)) (grup.verb (VERB encontraba)) (s.a (grup.a (ADJ enfermo)))) (PUNCT .))),75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
9,b4e819b5-d211-4a23-a1ac-fde1f35f605e,"Dos años, en el año 2006, 2008.","(ROOT (sentence (sn (spec (NUM Dos)) (grup.nom (NOUN años))) (sp (PUNCT ,) (prep (ADP en)) (sn (spec (DET el)) (grup.w (NOUN año) (NUM 2006) (PUNCT ,) (NOUN 2008)))) (PUNCT .)))",75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
10,24ea25a8-3cf2-45b2-97b4-029918bf72bc,Yo tenía problemas de los cálculos en la vesícula.,(ROOT (sentence (sn (grup.nom (PRON Yo))) (grup.verb (VERB tenía)) (sn (grup.nom (NOUN problemas) (sp (prep (ADP de)) (sn (spec (DET los)) (grup.nom (NOUN cálculos)))) (sp (prep (ADP en)) (sn (spec (DET la)) (grup.nom (NOUN vesícula)))))) (PUNCT .))),75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
11,1acede36-fb2e-46b2-9b6a-0581c7deb8d2,Te habías emfermado de los cálculos?,(ROOT (sentence (morfema.pronominal (PRON Te)) (grup.verb (AUX habías) (VERB emfermado)) (sp (prep (ADP de)) (sn (spec (DET los)) (grup.nom (NOUN cálculos)))) (PUNCT ?))),75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
12,8835412d-3d8d-4a46-b463-f7b50df04db2,"Sí, de cálculos yo me enfermaba.","(ROOT (sentence (S (sadv (grup.adv (INTJ Sí)))) (PUNCT ,) (S (sp (prep (ADP de)) (sn (grup.nom (NOUN cálculos)))) (sn (grup.nom (PRON yo))) (morfema.pronominal (PRON me)) (grup.verb (VERB enfermaba))) (PUNCT .)))",75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
13,5d1eb244-43ef-4395-9f3f-942b8eae0625,Yo tenía cálculos pero ya yo he sentido esos síntomas de los cálculos desde el año 1994.,(ROOT (sentence (S (sn (grup.nom (PRON Yo))) (grup.verb (VERB tenía)) (sn (grup.nom (NOUN cálculos)))) (conj (CCONJ pero)) (S (sadv (grup.adv (ADV ya))) (sn (grup.nom (PRON yo))) (grup.verb (AUX he) (VERB sentido)) (sn (spec (DET esos)) (grup.nom (NOUN síntomas) (sp (prep (ADP de)) (sn (spec (DET los)) (grup.nom (NOUN cálculos)))))) (sp (prep (ADP desde)) (sn (spec (DET el)) (grup.w (NOUN año) (NUM 1994))))) (PUNCT .))),75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
14,76dfe216-e7c8-4c8a-b889-71b9c926ce31,"Y en eso yo trataba de hacerlo calmar con remedios, medicinas, farmacéuticos, medicinas naturales, hierbas, plantas.","(ROOT (sentence (conj (CCONJ Y)) (sp (prep (ADP en)) (sn (grup.nom (PRON eso)))) (sn (grup.nom (PRON yo))) (grup.verb (VERB trataba) (ADP de) (infinitiu (VERB hacer) (sn (grup.nom (PRON lo))) (infinitiu (VERB calmar)))) (sp (prep (ADP con)) (sn (grup.nom (grup.nom (NOUN remedios)) (PUNCT ,) (grup.nom (NOUN medicinas)) (PUNCT ,) (grup.nom (NOUN farmacéuticos)) (PUNCT ,) (grup.nom (NOUN medicinas) (s.a (grup.a (ADJ naturales)))) (PUNCT ,) (grup.nom (NOUN hierbas)) (PUNCT ,) (grup.nom (NOUN plantas))))) (PUNCT .)))",75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
15,1687e440-02d5-449a-aa8a-0a2dfa84f19b,Me dijeron que eso es bueno eso es bueni.,(ROOT (sentence (sn (grup.nom (PRON Me))) (grup.verb (VERB dijeron)) (S (S (conj (SCONJ que)) (sn (grup.nom (PRON eso))) (grup.verb (AUX es)) (s.a (grup.a (ADJ bueno)))) (S (sn (grup.nom (PRON eso))) (grup.verb (AUX es)) (s.a (grup.a (ADJ bueni))))) (PUNCT .))),75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
16,d3f9a4c4-38ea-48da-9e5c-0ae9ccae7fc2,"Y al final un día me dieron los cólicos en el 2006, el 28 de septiembre.","(ROOT (sentence (conj (CCONJ Y)) (sadv (grup.adv (sp (prep (ADP a)) (sn (spec (DET el)) (grup.nom (NOUN final)))))) (sn (spec (DET un)) (grup.nom (NOUN día))) (sn (grup.nom (PRON me))) (grup.verb (VERB dieron)) (sn (spec (DET los)) (grup.nom (NOUN cólicos))) (sp (prep (ADP en)) (sn (spec (DET el)) (grup.nom (NOUN 2006) (sn (PUNCT ,) (spec (DET el)) (grup.w (NUM 28) (sp (prep (ADP de)) (sn (grup.nom (NOUN septiembre))))))))) (PUNCT .)))",75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
17,b8ea29d7-5e0b-4fec-b907-4db95773cc74,Y ahí ya no calmo.,(ROOT (sentence (conj (CCONJ Y)) (sadv (grup.adv (ADV ahí))) (sadv (grup.adv (ADV ya))) (neg (ADV no)) (grup.verb (VERB calmo)) (PUNCT .))),75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
18,ba1986d2-1780-4de7-8be6-05c7c0d45c9c,¿Cómo te recuperaste?,(ROOT (sentence (PUNCT ¿) (sadv (grup.adv (PRON Cómo))) (sn (grup.nom (PRON te))) (grup.verb (VERB recuperaste)) (PUNCT ?))),75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
19,7925743e-6bfc-4063-b445-4c61ab9ffdab,"Al final me han llevado mi mamá al hospital y el doctor dijo no, solamente hay un cuadro, necesito una ecografía.","(ROOT (sentence (S (sp (prep (ADP A)) (sn (spec (DET el)) (grup.nom (NOUN final)))) (sn (grup.nom (PRON me))) (grup.verb (AUX han) (VERB llevado)) (sn (spec (DET mi)) (grup.nom (NOUN mamá))) (sp (prep (ADP a)) (sn (spec (DET el)) (grup.nom (NOUN hospital))))) (conj (CCONJ y)) (S (sn (spec (DET el)) (grup.nom (NOUN doctor))) (grup.verb (VERB dijo)) (S (S (neg (ADV no))) (PUNCT ,) (S (sadv (grup.adv (ADV solamente))) (grup.verb (VERB hay)) (sn (spec (DET un)) (grup.nom (NOUN cuadro)))) (PUNCT ,) (S (grup.verb (VERB necesito)) (sn (spec (DET una)) (grup.nom (NOUN ecografía)))))) (PUNCT .)))",75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
20,d5d48691-70b0-4928-983a-221765bd20f7,Me operaron en 2007.,(ROOT (sentence (sn (grup.nom (PRON Me))) (grup.verb (VERB operaron)) (sp (prep (ADP en)) (sn (grup.nom (NOUN 2007)))) (PUNCT .))),75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
21,398c5aae-f247-469e-b162-33c3c2bd29a3,No teníamos recursos pues.,(ROOT (sentence (neg (ADV No)) (grup.verb (VERB teníamos)) (sn (grup.nom (NOUN recursos))) (conj (SCONJ pues)) (PUNCT .))),75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
22,60c31763-3444-498c-b2f7-162b2806a144,No teníamos posibilidades.,(ROOT (sentence (neg (ADV No)) (grup.verb (VERB teníamos)) (sn (grup.nom (NOUN posibilidades))) (PUNCT .))),75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
23,e5e26711-30e7-40ff-9418-403cc8d29b62,Y me operaron y seguía los cólicos.,(ROOT (sentence (conj (CCONJ Y)) (S (sn (grup.nom (PRON me))) (grup.verb (VERB operaron))) (conj (CCONJ y)) (S (grup.verb (VERB seguía)) (sn (spec (DET los)) (grup.nom (NOUN cólicos)))) (PUNCT .))),75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
24,9550e844-e715-4ccc-813e-b0ae957cf9f7,Seguía a los cólicos.,(ROOT (sentence (grup.verb (VERB Seguía)) (sp (prep (ADP a)) (sn (spec (DET los)) (grup.nom (NOUN cólicos)))) (PUNCT .))),75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
25,eaf8909c-71cb-496a-b40a-1c1e206ec10a,"Al mes me repetió, vuelta y se calmaron.","(ROOT (sentence (S (sp (prep (ADP A)) (sn (spec (DET el)) (grup.nom (NOUN mes)))) (morfema.pronominal (PRON me)) (grup.verb (VERB repetió)) (PUNCT ,) (sn (grup.nom (NOUN vuelta)))) (conj (CCONJ y)) (S (morfema.pronominal (PRON se)) (grup.verb (VERB calmaron))) (PUNCT .)))",75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
26,d0047963-92e6-41dd-8f18-4dbf2f8c852d,"Vuelta, día en pasco me dio un cólico el 4 de octubre de 2008, no teníamos posibilidades.","(ROOT (sentence (S (sn (grup.nom (NOUN Vuelta)) (PUNCT ,)) (sn (grup.nom (NOUN día) (sp (prep (ADP en)) (sn (grup.nom (NOUN pasco)))))) (sn (grup.nom (PRON me))) (grup.verb (VERB dio)) (sn (spec (DET un)) (grup.nom (NOUN cólico))) (sn (spec (DET el)) (grup.w (NUM 4) (sp (prep (ADP de)) (sn (grup.nom (NOUN octubre) (sp (prep (ADP de)) (sn (grup.nom (NUM 2008)))))))))) (PUNCT ,) (S (neg (ADV no)) (grup.verb (VERB teníamos)) (sn (grup.nom (NOUN posibilidades)))) (PUNCT .)))",75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
0,1c597e4a-9ea5-4086-b85a-378d901e9faa,Te imaginas encontrar las mejores marcas americanas en un solo lugar? y es que te paso este super datazo Leni Fashion Store cuenta con una tienda física en el distrito de Surquillo y cuenta con las mejores marcas americanas traidas directamente desde Estados Unidos.,(ROOT (sentence (S (sn (grup.nom (PRON Te))) (grup.verb (VERB imaginas)) (S (infinitiu (VERB encontrar)) (sn (spec (DET las)) (grup.nom (s.a (grup.a (ADJ mejores))) (NOUN marcas) (s.a (grup.a (ADJ americanas))))) (sp (prep (ADP en)) (sn (spec (DET un)) (grup.nom (s.a (grup.a (ADJ solo))) (NOUN lugar))))) (PUNCT ?)) (conj (CCONJ y)) (S (grup.verb (AUX es)) (S (conj (SCONJ que)) (sn (grup.nom (PRON te))) (grup.verb (VERB paso)) (S (S (sn (sn (spec (DET este)) (grup.nom (s.a (grup.a (ADJ super))) (NOUN datazo))) (sn (grup.nom (PROPN Leni) (PROPN Fashion) (PROPN Store)))) (grup.verb (VERB cuenta)) (sp (prep (ADP con)) (sn (spec (DET una)) (grup.nom (NOUN tienda) (s.a (grup.a (ADJ física)))))) (sp (prep (ADP en)) (sn (spec (DET el)) (grup.nom (NOUN distrito) (sp (prep (ADP de)) (sn (grup.nom (PROPN Surquillo)))))))) (conj (CCONJ y)) (S (grup.verb (VERB cuenta)) (sp (prep (ADP con)) (sn (spec (DET las)) (grup.nom (s.a (grup.a (ADJ mejores))) (NOUN marcas) (s.a (grup.a (ADJ americanas))) (S (participi (ADJ traidas)) (sadv (grup.adv (ADV directamente))) (sp (prep (ADP desde)) (sn (grup.nom (PROPN Estados) (PROPN Unidos)))))))))))) (PUNCT .))),8c823617-805a-4f3a-893d-fcd5e0df58bf
1,9e96a0f3-7ce6-4c12-82c6-03bbda4ed121,"Y también ha llegado una gran colección de verano desde bolsos, playeros, toallitas y una gran colección también de ropa de baño como bikinis y trikinis es una gran variedad de tallas, modelos, colores y texturas.","(ROOT (sentence (conj (CCONJ Y)) (S (sadv (grup.adv (ADV también))) (grup.verb (AUX ha) (VERB llegado)) (sn (spec (DET una)) (grup.nom (s.a (grup.a (ADJ gran))) (NOUN colección) (sp (prep (ADP de)) (sn (grup.nom (NOUN verano)))) (sp (prep (ADP desde)) (sn (sn (grup.nom (NOUN bolsos))) (PUNCT ,) (sn (grup.nom (NOUN playeros))) (PUNCT ,) (sn (grup.nom (NOUN toallitas))) (conj (CCONJ y)) (sn (spec (DET una)) (grup.nom (s.a (grup.a (ADJ gran))) (NOUN colección) (sp (sadv (grup.adv (ADV también))) (sp (prep (ADP de)) (sn (grup.nom (NOUN ropa) (sp (prep (ADP de)) (sn (grup.nom (NOUN baño)))) (sp (prep (SCONJ como)) (sn (grup.nom (grup.nom (NOUN bikinis)) (conj (CCONJ y)) (grup.nom (NOUN trikinis)))))))))))))))) (grup.verb (AUX es)) (sn (spec (DET una)) (grup.nom (s.a (grup.a (ADJ gran))) (NOUN variedad) (sp (prep (ADP de)) (sn (grup.nom (grup.nom (NOUN tallas)) (PUNCT ,) (grup.nom (NOUN modelos)) (PUNCT ,) (grup.nom (NOUN colores)) (conj (CCONJ y)) (grup.nom (NOUN texturas))))))) (PUNCT .)))",8c823617-805a-4f3a-893d-fcd5e0df58bf
2,e748f697-1917-4601-a778-ec7508b6d451,"Y lo puedes complementar también con la gran variedad de carteras y bolsos que cuentan cada uno de estos productos es completamente único y es que en tiendas vas a poder conseguir los mejores modelos de morrales, carteras, bolsos de fiesta, mochilas, billeteras, canguro y también una gran variedad de ropa tanto para hombre como para mujer desde polos, blazer, vestidos, bucitos, pantalonetas, casacas con tus personajes favoritos y lo vas a poder complementar también con maquillaje una gran variedad de joyerías, relojes y muchísimo más así que si te gustó esta datazo, recordar dale like y compartir.","(ROOT (sentence (S (S (conj (CCONJ Y)) (sn (grup.nom (PRON lo))) (grup.verb (AUX puedes) (infinitiu (VERB complementar))) (sadv (grup.adv (ADV también))) (sp (prep (ADP con)) (sn (spec (DET la)) (grup.nom (s.a (grup.a (ADJ gran))) (NOUN variedad) (sp (prep (ADP de)) (sn (grup.nom (grup.nom (grup.nom (NOUN carteras)) (conj (CCONJ y)) (grup.nom (NOUN bolsos))) (S (relatiu (PRON que)) (grup.verb (VERB cuentan))))))))) (sn (spec (DET cada)) (grup.nom (PRON uno) (sp (prep (ADP de)) (sn (spec (DET estos)) (grup.nom (NOUN productos))))))) (grup.verb (AUX es)) (s.a (spec (ADV completamente)) (grup.a (ADJ único)))) (conj (CCONJ y)) (S (grup.verb (AUX es)) (S (conj (SCONJ que)) (sp (prep (ADP en)) (sn (grup.nom (NOUN tiendas)))) (grup.verb (VERB vas) (ADP a) (infinitiu (AUX poder) (infinitiu (VERB conseguir)))) (sn (spec (DET los)) (grup.nom (s.a (grup.a (ADJ mejores))) (NOUN modelos) (sp (prep (ADP de)) (sn (sn (grup.nom (NOUN morrales))) (PUNCT ,) (sn (grup.nom (NOUN carteras))) (PUNCT ,) (sn (grup.nom (NOUN bolsos) (sp (prep (ADP de)) (sn (grup.nom (NOUN fiesta)))))) (PUNCT ,) (sn (grup.nom (NOUN mochilas))) (PUNCT ,) (sn (grup.nom (NOUN billeteras))) (PUNCT ,) (sn (grup.nom (NOUN canguro))) (conj (CCONJ y)) (sn (sadv (grup.adv (ADV también))) (sn (spec (DET una)) (grup.nom (s.a (grup.a (ADJ gran))) (NOUN variedad) (sp (prep (ADP de)) (sn (grup.nom (NOUN ropa) (sp (conj (ADV tanto)) (sp (prep (ADP para)) (sn (grup.nom (NOUN hombre)))) (conj (SCONJ como)) (sp (prep (ADP para)) (sn (grup.nom (grup.nom (NOUN mujer) (sp (prep (ADP desde)) (sn (grup.nom (NOUN polos))))) (PUNCT ,) (grup.nom (NOUN blazer)) (PUNCT ,) (grup.nom (NOUN vestidos)) (PUNCT ,) (grup.nom (NOUN bucitos)) (PUNCT ,) (grup.nom (NOUN pantalonetas)) (PUNCT ,) (grup.nom (NOUN casacas) (sp (prep (ADP con)) (sn (spec (DET tus)) (grup.nom (NOUN personajes) (s.a (grup.a (ADJ favoritos))))))))))))))))))))) (conj (CCONJ y)) (S (sn (grup.nom (PRON lo))) (grup.verb (VERB vas) (ADP a) (infinitiu (AUX poder) (infinitiu (VERB complementar)))) (sadv (grup.adv (ADV también))) (sp (prep (ADP con)) (sn (grup.nom (NOUN maquillaje)))) (sn (spec (DET una)) (grup.nom (s.a (grup.a (ADJ gran))) (NOUN variedad) (sp (prep (ADP de)) (sn (sn (grup.nom (NOUN joyerías))) (PUNCT ,) (sn (grup.nom (NOUN relojes))) (conj (CCONJ y)) (sadv (spec (ADV muchísimo)) (grup.adv (ADV más) (sadv (grup.adv (ADV así) (S (conj (SCONJ que)) (S (S (S (conj (SCONJ si)) (sn (grup.nom (PRON te))) (grup.verb (VERB gustó)) (sn (spec (DET esta)) (grup.nom (NOUN datazo)))) (PUNCT ,) (S (infinitiu (VERB recordar))) (INTJ dale) (sn (grup.nom (NOUN like)))) (conj (CCONJ y)) (S (infinitiu (VERB compartir)))))))))))))))) (PUNCT .)))",8c823617-805a-4f3a-893d-fcd5e0df58bf
