id,doc_id,index,constituency,raw
c44a8a48-39d3-4737-af2f-3d1f791ac059,981be910-0b4f-4656-8c90-9a2f71865714,1,(ROOT (sentence (interjeccio (VERB Ahorita)) (sadv (grup.adv (ADV ahorita))) (sp (prep (ADP a)) (sn (grup.nom (PRON mi)))) (sn (grup.nom (PRON me))) (grup.verb (AUX hubiera) (VERB gustado)) (S (infinitiu (AUX ser)) (sn (grup.nom (PRON algo) (sp (prep (ADP por)) (sn (spec (DET la)) (grup.nom (NOUN vida))))))) (PUNCT .))),Ahorita ahorita a mi me hubiera gustado ser algo por la vida.
db85e970-3e23-4c97-9451-49a713352bea,981be910-0b4f-4656-8c90-9a2f71865714,2,"(ROOT (sentence (sn (grup.nom (PRON Yo))) (S (conj (SCONJ si)) (grup.verb (AUX hubiera) (VERB estudiado)) (PUNCT ,)) (grup.verb (AUX hubiera) (VERB estudiado)) (sp (prep (ADP para)) (S (infinitiu (AUX ser)) (sn (sn (spec (DET un)) (grup.nom (NOUN arquitecto))) (conj (CCONJ o)) (sn (spec (DET un)) (grup.nom (NOUN ingeniero)))))) (PUNCT .)))","Yo si hubiera estudiado, hubiera estudiado para ser un arquitecto o un ingeniero."
78301061-0561-4ed6-b210-a9ccef6d7227,981be910-0b4f-4656-8c90-9a2f71865714,3,"(ROOT (sentence (conj (CCONJ O)) (sn (grup.nom (PRON me))) (grup.verb (AUX hubiera) (VERB gustado)) (S (infinitiu (VERB tener)) (sn (PUNCT ,) (grup.nom (PRON este)) (PUNCT ,)) (sn (spec (DET un)) (grup.nom (NOUN taller)))) (PUNCT .)))","O me hubiera gustado tener, este, un taller."
4973ff28-b607-445f-b462-66051534bc5d,981be910-0b4f-4656-8c90-9a2f71865714,4,(ROOT (sentence (conj (CCONJ O)) (S (infinitiu (AUX haber) (VERB estudiado)) (sp (prep (ADP para)) (sn (grup.nom (NOUN mecánica) (ADJ automotriz))))) (PUNCT .))),O haber estudiado para mecánica automotriz.
977cbbaa-95a1-493e-bba7-65ad30b28b75,981be910-0b4f-4656-8c90-9a2f71865714,5,(ROOT (sentence (PUNCT ¿) (sn (grup.nom (PRON Te))) (grup.verb (VERB gusta)) (sn (spec (DET la)) (grup.nom (NOUN mecánica))) (PUNCT ?))),¿Te gusta la mecánica?
79f3bcc9-ad1b-4caf-844d-5070a7f5a857,981be910-0b4f-4656-8c90-9a2f71865714,6,(ROOT (sentence (sadv (grup.adv (INTJ Sí))) (PUNCT .))),Sí.
c9f4670e-588d-4f3e-8968-08ec4d8311db,981be910-0b4f-4656-8c90-9a2f71865714,7,(ROOT (sentence (PUNCT ¿) (sn (spec (DET Qué)) (grup.nom (NOUN recuerdos))) (grup.verb (VERB tuviste)) (sp (prep (ADP en)) (sn (spec (DET esta)) (grup.nom (NOUN vida)))) (PUNCT ?))),¿Qué recuerdos tuviste en esta vida?
3a7b7dba-5fa9-4229-95e8-dec821e81666,981be910-0b4f-4656-8c90-9a2f71865714,8,(ROOT (sentence (sp (prep (ADP En)) (sn (spec (DET esta)) (grup.nom (NOUN vida) (S (relatiu (PRON que)) (sn (grup.nom (PRON yo))) (grup.verb (VERB tuve)) (sn (spec (PRON lo)) (grup.nom (s.a (spec (ADV más)) (grup.a (ADJ triste))))))))) (grup.verb (AUX ha) (AUX sido)) (S (conj (SCONJ cuando)) (sn (grup.nom (PRON yo))) (morfema.pronominal (PRON me)) (grup.verb (VERB encontraba)) (s.a (grup.a (ADJ enfermo)))) (PUNCT .))),En esta vida que yo tuve lo más triste ha sido cuando yo me encontraba enfermo.
20701b2c-8fe2-4c47-8a32-03a1673dc1f9,981be910-0b4f-4656-8c90-9a2f71865714,9,"(ROOT (sentence (sn (spec (NUM Dos)) (grup.nom (NOUN años))) (sp (PUNCT ,) (prep (ADP en)) (sn (spec (DET el)) (grup.w (NOUN año) (NUM 2006) (PUNCT ,) (NOUN 2008)))) (PUNCT .)))","Dos años, en el año 2006, 2008."
a27aa066-dc77-425f-8ab1-8dd4e24f5738,981be910-0b4f-4656-8c90-9a2f71865714,10,(ROOT (sentence (sn (grup.nom (PRON Yo))) (grup.verb (VERB tenía)) (sn (grup.nom (NOUN problemas) (sp (prep (ADP de)) (sn (spec (DET los)) (grup.nom (NOUN cálculos)))) (sp (prep (ADP en)) (sn (spec (DET la)) (grup.nom (NOUN vesícula)))))) (PUNCT .))),Yo tenía problemas de los cálculos en la vesícula.
0b7ac8e2-96ba-4d1d-8755-374ff0bf6a28,981be910-0b4f-4656-8c90-9a2f71865714,11,(ROOT (sentence (morfema.pronominal (PRON Te)) (grup.verb (AUX habías) (VERB emfermado)) (sp (prep (ADP de)) (sn (spec (DET los)) (grup.nom (NOUN cálculos)))) (PUNCT ?))),Te habías emfermado de los cálculos?
9f3b56df-6b45-4c4e-919d-e450ed869edf,981be910-0b4f-4656-8c90-9a2f71865714,12,"(ROOT (sentence (S (sadv (grup.adv (INTJ Sí)))) (PUNCT ,) (S (sp (prep (ADP de)) (sn (grup.nom (NOUN cálculos)))) (sn (grup.nom (PRON yo))) (morfema.pronominal (PRON me)) (grup.verb (VERB enfermaba))) (PUNCT .)))","Sí, de cálculos yo me enfermaba."
2dbf99bf-d309-4bde-8b47-ddd478959729,981be910-0b4f-4656-8c90-9a2f71865714,13,(ROOT (sentence (S (sn (grup.nom (PRON Yo))) (grup.verb (VERB tenía)) (sn (grup.nom (NOUN cálculos)))) (conj (CCONJ pero)) (S (sadv (grup.adv (ADV ya))) (sn (grup.nom (PRON yo))) (grup.verb (AUX he) (VERB sentido)) (sn (spec (DET esos)) (grup.nom (NOUN síntomas) (sp (prep (ADP de)) (sn (spec (DET los)) (grup.nom (NOUN cálculos)))))) (sp (prep (ADP desde)) (sn (spec (DET el)) (grup.w (NOUN año) (NUM 1994))))) (PUNCT .))),Yo tenía cálculos pero ya yo he sentido esos síntomas de los cálculos desde el año 1994.
1b84aa0e-74ed-49cc-8c15-72d1a5b1b231,981be910-0b4f-4656-8c90-9a2f71865714,14,"(ROOT (sentence (conj (CCONJ Y)) (sp (prep (ADP en)) (sn (grup.nom (PRON eso)))) (sn (grup.nom (PRON yo))) (grup.verb (VERB trataba) (ADP de) (infinitiu (VERB hacer) (sn (grup.nom (PRON lo))) (infinitiu (VERB calmar)))) (sp (prep (ADP con)) (sn (grup.nom (grup.nom (NOUN remedios)) (PUNCT ,) (grup.nom (NOUN medicinas)) (PUNCT ,) (grup.nom (NOUN farmacéuticos)) (PUNCT ,) (grup.nom (NOUN medicinas) (s.a (grup.a (ADJ naturales)))) (PUNCT ,) (grup.nom (NOUN hierbas)) (PUNCT ,) (grup.nom (NOUN plantas))))) (PUNCT .)))","Y en eso yo trataba de hacerlo calmar con remedios, medicinas, farmacéuticos, medicinas naturales, hierbas, plantas."
823001e1-f5d7-4817-82e6-30895960ab5e,981be910-0b4f-4656-8c90-9a2f71865714,15,(ROOT (sentence (sn (grup.nom (PRON Me))) (grup.verb (VERB dijeron)) (S (S (conj (SCONJ que)) (sn (grup.nom (PRON eso))) (grup.verb (AUX es)) (s.a (grup.a (ADJ bueno)))) (S (sn (grup.nom (PRON eso))) (grup.verb (AUX es)) (s.a (grup.a (ADJ bueni))))) (PUNCT .))),Me dijeron que eso es bueno eso es bueni.
73ffc606-e4aa-4bf6-8b0e-b5995b5dd7fa,981be910-0b4f-4656-8c90-9a2f71865714,16,"(ROOT (sentence (conj (CCONJ Y)) (sadv (grup.adv (sp (prep (ADP a)) (sn (spec (DET el)) (grup.nom (NOUN final)))))) (sn (spec (DET un)) (grup.nom (NOUN día))) (sn (grup.nom (PRON me))) (grup.verb (VERB dieron)) (sn (spec (DET los)) (grup.nom (NOUN cólicos))) (sp (prep (ADP en)) (sn (spec (DET el)) (grup.nom (NOUN 2006) (sn (PUNCT ,) (spec (DET el)) (grup.w (NUM 28) (sp (prep (ADP de)) (sn (grup.nom (NOUN septiembre))))))))) (PUNCT .)))","Y al final un día me dieron los cólicos en el 2006, el 28 de septiembre."
c8d25b6d-db05-42d2-925f-b8b5e6d4af83,981be910-0b4f-4656-8c90-9a2f71865714,17,(ROOT (sentence (conj (CCONJ Y)) (sadv (grup.adv (ADV ahí))) (sadv (grup.adv (ADV ya))) (neg (ADV no)) (grup.verb (VERB calmo)) (PUNCT .))),Y ahí ya no calmo.
2a9de76c-bf3a-4083-8290-c6007fd532a7,981be910-0b4f-4656-8c90-9a2f71865714,18,(ROOT (sentence (PUNCT ¿) (sadv (grup.adv (PRON Cómo))) (sn (grup.nom (PRON te))) (grup.verb (VERB recuperaste)) (PUNCT ?))),¿Cómo te recuperaste?
4a0a9121-ad10-43e6-9a84-da5aadccca5f,981be910-0b4f-4656-8c90-9a2f71865714,19,"(ROOT (sentence (S (sp (prep (ADP A)) (sn (spec (DET el)) (grup.nom (NOUN final)))) (sn (grup.nom (PRON me))) (grup.verb (AUX han) (VERB llevado)) (sn (spec (DET mi)) (grup.nom (NOUN mamá))) (sp (prep (ADP a)) (sn (spec (DET el)) (grup.nom (NOUN hospital))))) (conj (CCONJ y)) (S (sn (spec (DET el)) (grup.nom (NOUN doctor))) (grup.verb (VERB dijo)) (S (S (neg (ADV no))) (PUNCT ,) (S (sadv (grup.adv (ADV solamente))) (grup.verb (VERB hay)) (sn (spec (DET un)) (grup.nom (NOUN cuadro)))) (PUNCT ,) (S (grup.verb (VERB necesito)) (sn (spec (DET una)) (grup.nom (NOUN ecografía)))))) (PUNCT .)))","Al final me han llevado mi mamá al hospital y el doctor dijo no, solamente hay un cuadro, necesito una ecografía."
9124e3af-9a08-4b7c-9c97-599bbe57f470,981be910-0b4f-4656-8c90-9a2f71865714,20,(ROOT (sentence (sn (grup.nom (PRON Me))) (grup.verb (VERB operaron)) (sp (prep (ADP en)) (sn (grup.nom (NOUN 2007)))) (PUNCT .))),Me operaron en 2007.
b7784232-dbea-4c3a-a203-f968c73699ca,981be910-0b4f-4656-8c90-9a2f71865714,21,(ROOT (sentence (neg (ADV No)) (grup.verb (VERB teníamos)) (sn (grup.nom (NOUN recursos))) (conj (SCONJ pues)) (PUNCT .))),No teníamos recursos pues.
66fbe643-72fd-40dc-a78b-769def24778e,981be910-0b4f-4656-8c90-9a2f71865714,22,(ROOT (sentence (neg (ADV No)) (grup.verb (VERB teníamos)) (sn (grup.nom (NOUN posibilidades))) (PUNCT .))),No teníamos posibilidades.
bca2d5c4-3862-47a1-a968-cd9bf13f0f67,981be910-0b4f-4656-8c90-9a2f71865714,23,(ROOT (sentence (conj (CCONJ Y)) (S (sn (grup.nom (PRON me))) (grup.verb (VERB operaron))) (conj (CCONJ y)) (S (grup.verb (VERB seguía)) (sn (spec (DET los)) (grup.nom (NOUN cólicos)))) (PUNCT .))),Y me operaron y seguía los cólicos.
01338376-0efe-4c89-9b8c-0985b4565eea,981be910-0b4f-4656-8c90-9a2f71865714,24,(ROOT (sentence (grup.verb (VERB Seguía)) (sp (prep (ADP a)) (sn (spec (DET los)) (grup.nom (NOUN cólicos)))) (PUNCT .))),Seguía a los cólicos.
85846257-930c-43f4-a622-3b543fa2bf24,981be910-0b4f-4656-8c90-9a2f71865714,25,"(ROOT (sentence (S (sp (prep (ADP A)) (sn (spec (DET el)) (grup.nom (NOUN mes)))) (morfema.pronominal (PRON me)) (grup.verb (VERB repetió)) (PUNCT ,) (sn (grup.nom (NOUN vuelta)))) (conj (CCONJ y)) (S (morfema.pronominal (PRON se)) (grup.verb (VERB calmaron))) (PUNCT .)))","Al mes me repetió, vuelta y se calmaron."
3abda3c8-e20a-4db5-9900-0ebee96ec9dc,981be910-0b4f-4656-8c90-9a2f71865714,26,"(ROOT (sentence (S (sn (grup.nom (NOUN Vuelta)) (PUNCT ,)) (sn (grup.nom (NOUN día) (sp (prep (ADP en)) (sn (grup.nom (NOUN pasco)))))) (sn (grup.nom (PRON me))) (grup.verb (VERB dio)) (sn (spec (DET un)) (grup.nom (NOUN cólico))) (sn (spec (DET el)) (grup.w (NUM 4) (sp (prep (ADP de)) (sn (grup.nom (NOUN octubre) (sp (prep (ADP de)) (sn (grup.nom (NUM 2008)))))))))) (PUNCT ,) (S (neg (ADV no)) (grup.verb (VERB teníamos)) (sn (grup.nom (NOUN posibilidades)))) (PUNCT .)))","Vuelta, día en pasco me dio un cólico el 4 de octubre de 2008, no teníamos posibilidades."
c4a53e2b-d765-472f-960a-feeef64bff88,9a16f948-f33e-4174-80da-733d97683eae,0,(ROOT (sentence (S (sn (grup.nom (PRON Te))) (grup.verb (VERB imaginas)) (S (infinitiu (VERB encontrar)) (sn (spec (DET las)) (grup.nom (s.a (grup.a (ADJ mejores))) (NOUN marcas) (s.a (grup.a (ADJ americanas))))) (sp (prep (ADP en)) (sn (spec (DET un)) (grup.nom (s.a (grup.a (ADJ solo))) (NOUN lugar))))) (PUNCT ?)) (conj (CCONJ y)) (S (grup.verb (AUX es)) (S (conj (SCONJ que)) (sn (grup.nom (PRON te))) (grup.verb (VERB paso)) (S (S (sn (sn (spec (DET este)) (grup.nom (s.a (grup.a (ADJ super))) (NOUN datazo))) (sn (grup.nom (PROPN Leni) (PROPN Fashion) (PROPN Store)))) (grup.verb (VERB cuenta)) (sp (prep (ADP con)) (sn (spec (DET una)) (grup.nom (NOUN tienda) (s.a (grup.a (ADJ física)))))) (sp (prep (ADP en)) (sn (spec (DET el)) (grup.nom (NOUN distrito) (sp (prep (ADP de)) (sn (grup.nom (PROPN Surquillo)))))))) (conj (CCONJ y)) (S (grup.verb (VERB cuenta)) (sp (prep (ADP con)) (sn (spec (DET las)) (grup.nom (s.a (grup.a (ADJ mejores))) (NOUN marcas) (s.a (grup.a (ADJ americanas))) (S (participi (ADJ traidas)) (sadv (grup.adv (ADV directamente))) (sp (prep (ADP desde)) (sn (grup.nom (PROPN Estados) (PROPN Unidos)))))))))))) (PUNCT .))),Te imaginas encontrar las mejores marcas americanas en un solo lugar? y es que te paso este super datazo Leni Fashion Store cuenta con una tienda física en el distrito de Surquillo y cuenta con las mejores marcas americanas traidas directamente desde Estados Unidos.
e6eb8a3f-b470-4f38-ba17-781c5888b600,9a16f948-f33e-4174-80da-733d97683eae,1,"(ROOT (sentence (conj (CCONJ Y)) (S (sadv (grup.adv (ADV también))) (grup.verb (AUX ha) (VERB llegado)) (sn (spec (DET una)) (grup.nom (s.a (grup.a (ADJ gran))) (NOUN colección) (sp (prep (ADP de)) (sn (grup.nom (NOUN verano)))) (sp (prep (ADP desde)) (sn (sn (grup.nom (NOUN bolsos))) (PUNCT ,) (sn (grup.nom (NOUN playeros))) (PUNCT ,) (sn (grup.nom (NOUN toallitas))) (conj (CCONJ y)) (sn (spec (DET una)) (grup.nom (s.a (grup.a (ADJ gran))) (NOUN colección) (sp (sadv (grup.adv (ADV también))) (sp (prep (ADP de)) (sn (grup.nom (NOUN ropa) (sp (prep (ADP de)) (sn (grup.nom (NOUN baño)))) (sp (prep (SCONJ como)) (sn (grup.nom (grup.nom (NOUN bikinis)) (conj (CCONJ y)) (grup.nom (NOUN trikinis)))))))))))))))) (grup.verb (AUX es)) (sn (spec (DET una)) (grup.nom (s.a (grup.a (ADJ gran))) (NOUN variedad) (sp (prep (ADP de)) (sn (grup.nom (grup.nom (NOUN tallas)) (PUNCT ,) (grup.nom (NOUN modelos)) (PUNCT ,) (grup.nom (NOUN colores)) (conj (CCONJ y)) (grup.nom (NOUN texturas))))))) (PUNCT .)))","Y también ha llegado una gran colección de verano desde bolsos, playeros, toallitas y una gran colección también de ropa de baño como bikinis y trikinis es una gran variedad de tallas, modelos, colores y texturas."
e13ab0b4-88a7-453a-8d53-b453c055fef8,9a16f948-f33e-4174-80da-733d97683eae,2,"(ROOT (sentence (S (S (conj (CCONJ Y)) (sn (grup.nom (PRON lo))) (grup.verb (AUX puedes) (infinitiu (VERB complementar))) (sadv (grup.adv (ADV también))) (sp (prep (ADP con)) (sn (spec (DET la)) (grup.nom (s.a (grup.a (ADJ gran))) (NOUN variedad) (sp (prep (ADP de)) (sn (grup.nom (grup.nom (grup.nom (NOUN carteras)) (conj (CCONJ y)) (grup.nom (NOUN bolsos))) (S (relatiu (PRON que)) (grup.verb (VERB cuentan))))))))) (sn (spec (DET cada)) (grup.nom (PRON uno) (sp (prep (ADP de)) (sn (spec (DET estos)) (grup.nom (NOUN productos))))))) (grup.verb (AUX es)) (s.a (spec (ADV completamente)) (grup.a (ADJ único)))) (conj (CCONJ y)) (S (grup.verb (AUX es)) (S (conj (SCONJ que)) (sp (prep (ADP en)) (sn (grup.nom (NOUN tiendas)))) (grup.verb (VERB vas) (ADP a) (infinitiu (AUX poder) (infinitiu (VERB conseguir)))) (sn (spec (DET los)) (grup.nom (s.a (grup.a (ADJ mejores))) (NOUN modelos) (sp (prep (ADP de)) (sn (sn (grup.nom (NOUN morrales))) (PUNCT ,) (sn (grup.nom (NOUN carteras))) (PUNCT ,) (sn (grup.nom (NOUN bolsos) (sp (prep (ADP de)) (sn (grup.nom (NOUN fiesta)))))) (PUNCT ,) (sn (grup.nom (NOUN mochilas))) (PUNCT ,) (sn (grup.nom (NOUN billeteras))) (PUNCT ,) (sn (grup.nom (NOUN canguro))) (conj (CCONJ y)) (sn (sadv (grup.adv (ADV también))) (sn (spec (DET una)) (grup.nom (s.a (grup.a (ADJ gran))) (NOUN variedad) (sp (prep (ADP de)) (sn (grup.nom (NOUN ropa) (sp (conj (ADV tanto)) (sp (prep (ADP para)) (sn (grup.nom (NOUN hombre)))) (conj (SCONJ como)) (sp (prep (ADP para)) (sn (grup.nom (grup.nom (NOUN mujer) (sp (prep (ADP desde)) (sn (grup.nom (NOUN polos))))) (PUNCT ,) (grup.nom (NOUN blazer)) (PUNCT ,) (grup.nom (NOUN vestidos)) (PUNCT ,) (grup.nom (NOUN bucitos)) (PUNCT ,) (grup.nom (NOUN pantalonetas)) (PUNCT ,) (grup.nom (NOUN casacas) (sp (prep (ADP con)) (sn (spec (DET tus)) (grup.nom (NOUN personajes) (s.a (grup.a (ADJ favoritos))))))))))))))))))))) (conj (CCONJ y)) (S (sn (grup.nom (PRON lo))) (grup.verb (VERB vas) (ADP a) (infinitiu (AUX poder) (infinitiu (VERB complementar)))) (sadv (grup.adv (ADV también))) (sp (prep (ADP con)) (sn (grup.nom (NOUN maquillaje)))) (sn (spec (DET una)) (grup.nom (s.a (grup.a (ADJ gran))) (NOUN variedad) (sp (prep (ADP de)) (sn (sn (grup.nom (NOUN joyerías))) (PUNCT ,) (sn (grup.nom (NOUN relojes))) (conj (CCONJ y)) (sadv (spec (ADV muchísimo)) (grup.adv (ADV más) (sadv (grup.adv (ADV así) (S (conj (SCONJ que)) (S (S (S (conj (SCONJ si)) (sn (grup.nom (PRON te))) (grup.verb (VERB gustó)) (sn (spec (DET esta)) (grup.nom (NOUN datazo)))) (PUNCT ,) (S (infinitiu (VERB recordar))) (INTJ dale) (sn (grup.nom (NOUN like)))) (conj (CCONJ y)) (S (infinitiu (VERB compartir)))))))))))))))) (PUNCT .)))","Y lo puedes complementar también con la gran variedad de carteras y bolsos que cuentan cada uno de estos productos es completamente único y es que en tiendas vas a poder conseguir los mejores modelos de morrales, carteras, bolsos de fiesta, mochilas, billeteras, canguro y también una gran variedad de ropa tanto para hombre como para mujer desde polos, blazer, vestidos, bucitos, pantalonetas, casacas con tus personajes favoritos y lo vas a poder complementar también con maquillaje una gran variedad de joyerías, relojes y muchísimo más así que si te gustó esta datazo, recordar dale like y compartir."
